06-01663,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4846,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TE,5TE,5TE,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, mS/cm Bulk EC, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/29/22 9:30,0.222,0.3,0.035,0.2,0.054,0.4,0.040,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,74,6853,85.43,-1.2
12/29/22 10:00,0.222,0.3,0.035,0.2,0.054,0.4,0.041,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,74,6852,85.46,-1.0
12/29/22 10:30,0.222,0.3,0.035,0.3,0.054,0.4,0.041,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.49,-0.8
12/29/22 11:00,0.222,0.3,0.035,0.3,0.054,0.4,0.041,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,74,6851,85.50,-0.5
12/29/22 11:30,0.222,0.3,0.035,0.3,0.054,0.4,0.042,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,74,6852,85.46,-0.2
12/29/22 12:00,0.222,0.3,0.035,0.3,0.054,0.4,0.042,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.46,0.0
12/29/22 12:30,0.221,0.3,0.035,0.3,0.054,0.5,0.042,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.49,0.4
12/29/22 13:00,0.221,0.3,0.035,0.3,0.054,0.5,0.043,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.51,1.3
12/29/22 13:30,0.221,0.3,0.035,0.3,0.054,0.5,0.044,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6852,85.53,1.8
12/29/22 14:00,0.220,0.3,0.035,0.3,0.054,0.5,0.044,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6851,85.53,2.1
12/29/22 14:30,0.220,0.3,0.035,0.3,0.054,0.5,0.045,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6851,85.54,3.6
12/29/22 15:00,0.220,0.3,0.035,0.3,0.054,0.5,0.046,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.56,2.6
12/29/22 15:30,0.220,0.3,0.035,0.3,0.054,0.5,0.046,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.59,1.2
12/29/22 16:00,0.220,0.3,0.035,0.3,0.054,0.5,0.046,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,74,6853,85.61,-0.8
12/29/22 16:30,0.220,0.3,0.035,0.3,0.054,0.5,0.047,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,74,6851,85.64,-3.2
12/29/22 17:00,0.221,0.3,0.035,0.3,0.054,0.5,0.047,0.3,#N/A,#N/A,#N/A,#N/A,#N/A,74,6851,85.66,-6.3
12/29/22 17:30,0.221,0.3,0.035,0.3,0.054,0.6,0.047,0.3,#N/A,#N/A,#N/A,#N/A,#N/A,74,6853,85.67,-8.8
12/29/22 18:00,0.221,0.3,0.035,0.3,0.054,0.6,0.047,0.3,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.71,-10.4
12/29/22 18:30,0.221,0.3,0.035,0.3,0.054,0.6,0.048,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.76,-11.7
12/29/22 19:00,0.220,0.3,0.035,0.4,0.054,0.6,0.048,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,74,6850,85.81,-12.4
12/29/22 19:30,0.220,0.3,0.035,0.4,0.054,0.6,0.048,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6846,85.82,-12.0
12/29/22 20:00,0.220,0.3,0.035,0.4,0.054,0.6,0.048,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6845,85.82,-11.4
12/29/22 20:30,0.220,0.3,0.035,0.4,0.054,0.6,0.048,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6845,85.83,-12.1
12/29/22 21:00,0.220,0.3,0.035,0.4,0.054,0.6,0.048,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6845,85.83,-13.2
12/29/22 21:30,0.219,0.3,0.036,0.4,0.054,0.6,0.047,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6841,85.83,-13.2
12/29/22 22:00,0.219,0.3,0.036,0.4,0.054,0.6,0.047,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6843,85.82,-12.5
12/29/22 22:30,0.218,0.3,0.036,0.4,0.054,0.6,0.047,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6840,85.82,-12.1
12/29/22 23:00,0.218,0.3,0.036,0.4,0.054,0.6,0.047,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6840,85.82,-11.6
12/29/22 23:30,0.218,0.3,0.036,0.4,0.054,0.6,0.047,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.82,-10.8
12/30/22 0:00,0.218,0.3,0.036,0.5,0.054,0.6,0.047,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.82,-10.5
12/30/22 0:30,0.218,0.3,0.036,0.5,0.054,0.6,0.046,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.82,-10.4
12/30/22 1:00,0.217,0.3,0.036,0.5,0.054,0.6,0.046,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.81,-10.5
12/30/22 1:30,0.217,0.3,0.036,0.5,0.054,0.6,0.046,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.82,-10.8
12/30/22 2:00,0.217,0.3,0.035,0.5,0.054,0.6,0.046,0.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.82,-11.0
12/30/22 2:30,0.217,0.3,0.035,0.5,0.054,0.6,0.045,0.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.80,-10.3
12/30/22 3:00,0.217,0.3,0.035,0.5,0.054,0.6,0.045,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.79,-9.6
12/30/22 3:30,0.216,0.3,0.035,0.5,0.054,0.6,0.045,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6816,85.77,-10.1
12/30/22 4:00,0.216,0.3,0.035,0.5,0.054,0.6,0.044,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.76,-10.3
12/30/22 4:30,0.216,0.3,0.035,0.5,0.054,0.6,0.043,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.75,-10.6
12/30/22 5:00,0.216,0.3,0.035,0.5,0.054,0.6,0.042,-0.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.77,-10.7
12/30/22 5:30,0.216,0.3,0.035,0.5,0.054,0.6,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6816,85.78,-10.9
12/30/22 6:00,0.216,0.3,0.035,0.5,0.054,0.6,0.039,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.79,-11.4
12/30/22 6:30,0.215,0.3,0.035,0.5,0.054,0.5,0.038,-1.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.78,-11.6
12/30/22 7:00,0.215,0.3,0.035,0.6,0.054,0.5,0.037,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6819,85.76,-12.0
12/30/22 7:30,0.215,0.3,0.035,0.6,0.054,0.4,0.036,-1.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6819,85.74,-11.7
12/30/22 8:00,0.215,0.3,0.035,0.6,0.054,0.4,0.035,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6816,85.72,-11.9
12/30/22 8:30,0.215,0.3,0.035,0.6,0.054,0.3,0.035,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6816,85.72,-11.0
12/30/22 9:00,0.214,0.3,0.035,0.6,0.054,0.3,0.035,-2.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6816,85.73,-9.2
12/30/22 9:30,0.214,0.3,0.035,0.6,0.054,0.3,0.035,-2.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.76,-6.5
12/30/22 10:00,0.214,0.3,0.035,0.6,0.054,0.3,0.035,-2.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.78,-4.3
12/30/22 10:30,0.214,0.3,0.035,0.6,0.054,0.3,0.035,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6819,85.76,-2.6
12/30/22 11:00,0.214,0.3,0.035,0.6,0.054,0.2,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6816,85.72,-1.9
12/30/22 11:30,0.214,0.3,0.035,0.6,0.054,0.2,0.035,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.63,-0.8
12/30/22 12:00,0.214,0.3,0.035,0.6,0.054,0.2,0.036,-1.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.56,0.5
12/30/22 12:30,0.214,0.3,0.035,0.6,0.054,0.2,0.036,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6824,85.49,2.2
12/30/22 13:00,0.214,0.3,0.035,0.6,0.054,0.1,0.037,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.45,2.7
12/30/22 13:30,0.214,0.3,0.035,0.6,0.054,0.1,0.037,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6823,85.39,2.2
12/30/22 14:00,0.213,0.3,0.035,0.6,0.054,0.1,0.037,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.36,3.0
12/30/22 14:30,0.213,0.3,0.035,0.6,0.054,0.1,0.038,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6824,85.35,2.6
12/30/22 15:00,0.213,0.3,0.035,0.6,0.054,0.1,0.038,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,73,6827,85.36,2.0
12/30/22 15:30,0.213,0.3,0.035,0.6,0.054,0.1,0.038,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,73,6828,85.34,-0.3
12/30/22 16:00,0.213,0.3,0.035,0.6,0.054,0.1,0.038,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,73,6829,85.31,-2.2
12/30/22 16:30,0.213,0.3,0.035,0.6,0.054,0.1,0.037,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,73,6828,85.30,-4.0
12/30/22 17:00,0.213,0.3,0.035,0.6,0.054,0.1,0.037,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,73,6828,85.28,-5.7
12/30/22 17:30,0.213,0.3,0.035,0.6,0.054,0.1,0.037,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,73,6828,85.26,-6.8
12/30/22 18:00,0.213,0.3,0.035,0.6,0.054,0.1,0.037,-1.4,#N/A,#N/A,#N/A,#N/A,#N/A,73,6828,85.25,-7.1
12/30/22 18:30,0.213,0.3,0.035,0.6,0.054,0.1,0.036,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,73,6828,85.29,-7.5
12/30/22 19:00,0.213,0.3,0.035,0.6,0.054,0.1,0.036,-1.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6822,85.32,-6.5
12/30/22 19:30,0.213,0.3,0.035,0.6,0.054,0.1,0.035,-1.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6819,85.30,-4.9
12/30/22 20:00,0.213,0.3,0.035,0.6,0.054,0.1,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.26,-3.9
12/30/22 20:30,0.213,0.3,0.035,0.6,0.054,0.1,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.25,-3.5
12/30/22 21:00,0.212,0.3,0.035,0.6,0.054,0.1,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.21,-3.6
12/30/22 21:30,0.212,0.3,0.035,0.6,0.054,0.1,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.18,-3.1
12/30/22 22:00,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6819,85.16,-2.5
12/30/22 22:30,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.14,-2.6
12/30/22 23:00,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.13,-2.7
12/30/22 23:30,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6801,85.07,-2.4
12/31/22 0:00,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6800,85.02,-3.3
12/31/22 0:30,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.02,-3.8
12/31/22 1:00,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.01,-3.1
12/31/22 1:30,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,84.99,-1.9
12/31/22 2:00,0.212,0.3,0.035,0.6,0.054,0.0,0.035,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,84.95,-1.8
12/31/22 2:30,0.212,0.3,0.035,0.6,0.054,-0.1,0.035,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,84.97,-2.1
12/31/22 3:00,0.212,0.3,0.035,0.6,0.054,-0.1,0.035,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,84.95,-1.9
12/31/22 3:30,0.212,0.3,0.035,0.6,0.054,-0.1,0.035,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,84.94,-1.8
12/31/22 4:00,0.212,0.3,0.035,0.6,0.054,-0.1,0.035,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,84.91,-1.3
12/31/22 4:30,0.212,0.3,0.035,0.6,0.054,-0.1,0.035,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,84.90,-1.0
12/31/22 5:00,0.211,0.3,0.035,0.6,0.054,-0.1,0.035,-1.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,84.97,-0.6
12/31/22 5:30,0.211,0.3,0.035,0.6,0.054,-0.1,0.035,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,84.98,-0.9
12/31/22 6:00,0.211,0.3,0.035,0.6,0.054,-0.1,0.035,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.01,-1.1
12/31/22 6:30,0.211,0.3,0.035,0.6,0.054,-0.1,0.035,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.03,-1.1
12/31/22 7:00,0.211,0.3,0.035,0.6,0.054,-0.1,0.036,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6806,84.99,-1.4
12/31/22 7:30,0.211,0.3,0.035,0.6,0.054,-0.1,0.036,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,84.99,-2.2
12/31/22 8:00,0.211,0.3,0.036,0.6,0.054,-0.1,0.035,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6806,85.03,-3.8
12/31/22 8:30,0.211,0.3,0.035,0.6,0.054,-0.1,0.035,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.06,-4.2
12/31/22 9:00,0.211,0.3,0.036,0.7,0.054,-0.1,0.035,-1.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.07,-2.5
12/31/22 9:30,0.211,0.3,0.035,0.7,0.054,-0.1,0.036,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.08,-1.2
12/31/22 10:00,0.210,0.3,0.035,0.7,0.054,-0.1,0.036,-1.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6814,85.10,1.0
12/31/22 10:30,0.210,0.3,0.035,0.7,0.054,-0.1,0.036,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.11,2.9
12/31/22 11:00,0.210,0.3,0.035,0.7,0.054,-0.1,0.037,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.11,4.6
12/31/22 11:30,0.210,0.3,0.035,0.7,0.054,-0.1,0.037,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.09,4.7
12/31/22 12:00,0.210,0.3,0.035,0.7,0.054,-0.1,0.038,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.04,5.3
12/31/22 12:30,0.210,0.3,0.035,0.7,0.054,-0.1,0.038,-0.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.01,6.4
12/31/22 13:00,0.210,0.3,0.035,0.7,0.054,-0.1,0.039,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6819,84.97,7.3
12/31/22 13:30,0.210,0.3,0.035,0.7,0.054,-0.1,0.039,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,84.98,7.4
12/31/22 14:00,0.210,0.3,0.035,0.7,0.054,-0.1,0.040,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.00,7.4
12/31/22 14:30,0.210,0.3,0.035,0.7,0.054,0.0,0.040,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.04,6.8
12/31/22 15:00,0.210,0.3,0.035,0.7,0.054,0.0,0.041,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.03,6.3
12/31/22 15:30,0.210,0.3,0.035,0.7,0.054,0.0,0.041,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.07,4.5
12/31/22 16:00,0.210,0.3,0.035,0.7,0.054,0.0,0.041,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.12,3.5
12/31/22 16:30,0.210,0.3,0.035,0.7,0.054,0.0,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6819,85.17,3.2
12/31/22 17:00,0.210,0.3,0.035,0.7,0.054,0.1,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.17,0.9
12/31/22 17:30,0.210,0.3,0.035,0.7,0.054,0.1,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.15,-0.9
12/31/22 18:00,0.210,0.3,0.035,0.7,0.054,0.1,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.15,-1.4
12/31/22 18:30,0.210,0.3,0.035,0.7,0.054,0.1,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.21,-2.0
12/31/22 19:00,0.210,0.3,0.035,0.7,0.054,0.1,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6821,85.26,-1.8
12/31/22 19:30,0.210,0.3,0.035,0.7,0.054,0.1,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6820,85.29,-1.8
12/31/22 20:00,0.210,0.3,0.035,0.7,0.054,0.1,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.31,-2.0
12/31/22 20:30,0.210,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.32,-0.5
12/31/22 21:00,0.210,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.31,1.1
12/31/22 21:30,0.210,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6816,85.30,1.7
12/31/22 22:00,0.210,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6817,85.36,1.2
12/31/22 22:30,0.209,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6818,85.40,0.7
12/31/22 23:00,0.209,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6822,85.43,0.6
12/31/22 23:30,0.209,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6798,85.46,1.0
1/1/23 0:00,0.209,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.45,0.7
1/1/23 0:30,0.209,0.3,0.036,0.7,0.054,0.2,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6806,85.43,0.2
1/1/23 1:00,0.209,0.3,0.036,0.7,0.054,0.3,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.45,-0.2
1/1/23 1:30,0.209,0.3,0.036,0.7,0.054,0.3,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.43,-0.8
1/1/23 2:00,0.209,0.3,0.036,0.7,0.054,0.3,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.46,-1.3
1/1/23 2:30,0.209,0.3,0.036,0.7,0.054,0.3,0.041,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.48,-1.8
1/1/23 3:00,0.209,0.3,0.036,0.7,0.054,0.3,0.041,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.46,-2.4
1/1/23 3:30,0.209,0.3,0.036,0.7,0.054,0.3,0.041,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.46,-3.0
1/1/23 4:00,0.209,0.3,0.036,0.7,0.054,0.3,0.041,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.45,-2.1
1/1/23 4:30,0.209,0.3,0.036,0.7,0.054,0.3,0.040,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.46,-1.6
1/1/23 5:00,0.208,0.3,0.036,0.8,0.054,0.3,0.040,-0.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.46,-2.5
1/1/23 5:30,0.208,0.3,0.036,0.8,0.054,0.3,0.040,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.51,-3.1
1/1/23 6:00,0.208,0.3,0.036,0.8,0.054,0.3,0.040,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6806,85.55,-3.0
1/1/23 6:30,0.208,0.3,0.036,0.8,0.054,0.3,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.57,-3.3
1/1/23 7:00,0.208,0.3,0.036,0.8,0.054,0.3,0.039,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.61,-4.3
1/1/23 7:30,0.208,0.3,0.036,0.8,0.054,0.3,0.039,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.62,-4.7
1/1/23 8:00,0.208,0.3,0.036,0.8,0.054,0.3,0.038,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.64,-5.1
1/1/23 8:30,0.207,0.3,0.036,0.8,0.054,0.3,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.65,-4.8
1/1/23 9:00,0.207,0.3,0.036,0.8,0.054,0.3,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.66,-3.7
1/1/23 9:30,0.207,0.3,0.036,0.8,0.054,0.3,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.68,-1.6
1/1/23 10:00,0.207,0.3,0.036,0.8,0.054,0.3,0.038,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.70,-0.1
1/1/23 10:30,0.207,0.3,0.036,0.8,0.054,0.3,0.038,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.69,1.2
1/1/23 11:00,0.207,0.3,0.036,0.8,0.054,0.3,0.038,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.69,2.0
1/1/23 11:30,0.207,0.3,0.036,0.8,0.054,0.3,0.039,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.65,1.9
1/1/23 12:00,0.206,0.3,0.036,0.8,0.054,0.3,0.040,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.61,2.1
1/1/23 12:30,0.206,0.3,0.036,0.8,0.054,0.3,0.040,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.61,2.2
1/1/23 13:00,0.206,0.3,0.036,0.8,0.054,0.3,0.040,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.57,2.1
1/1/23 13:30,0.206,0.3,0.036,0.8,0.054,0.3,0.041,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.57,1.9
1/1/23 14:00,0.206,0.3,0.036,0.8,0.054,0.3,0.041,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.58,1.6
1/1/23 14:30,0.206,0.3,0.036,0.8,0.054,0.3,0.041,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.58,1.2
1/1/23 15:00,0.206,0.3,0.036,0.8,0.054,0.3,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.59,0.7
1/1/23 15:30,0.206,0.3,0.036,0.8,0.054,0.3,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.59,0.3
1/1/23 16:00,0.206,0.3,0.036,0.8,0.054,0.3,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.60,-0.1
1/1/23 16:30,0.206,0.3,0.036,0.8,0.054,0.3,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.59,-0.6
1/1/23 17:00,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.62,-0.9
1/1/23 17:30,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.61,-1.1
1/1/23 18:00,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.64,-1.1
1/1/23 18:30,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6811,85.67,-1.1
1/1/23 19:00,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.67,-1.0
1/1/23 19:30,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6814,85.70,-1.0
1/1/23 20:00,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6811,85.72,-1.1
1/1/23 20:30,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.71,-1.1
